Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2022-12-31 18:00:00+01:00,21.23,25.79
2022-12-31 19:00:00+01:00,21.35,25.87
2022-12-31 20:00:00+01:00,21.43,25.92
2022-12-31 21:00:00+01:00,21.5,25.97
2022-12-31 22:00:00+01:00,21.54,26.06
2022-12-31 23:00:00+01:00,21.6,26.1
2023-01-01 00:00:00+01:00,21.64,26.17
2023-01-01 01:00:00+01:00,21.69,26.27
2023-01-01 02:00:00+01:00,21.74,26.34
2023-01-01 03:00:00+01:00,21.79,26.4
2023-01-01 04:00:00+01:00,21.85,26.49
2023-01-01 05:00:00+01:00,21.91,26.57
2023-01-01 06:00:00+01:00,21.99,26.69
2023-01-01 07:00:00+01:00,22.08,26.79
2023-01-01 08:00:00+01:00,22.19,26.92
2023-01-01 09:00:00+01:00,22.29,27.05
2023-01-01 10:00:00+01:00,22.45,27.23
2023-01-01 11:00:00+01:00,22.64,27.44
2023-01-01 12:00:00+01:00,22.79,27.65
2023-01-01 13:00:00+01:00,22.96,27.89
2023-01-01 14:00:00+01:00,23.17,28.07
2023-01-01 15:00:00+01:00,23.32,28.34
2023-01-01 16:00:00+01:00,23.49,28.49
2023-01-01 17:00:00+01:00,23.56,28.64
2023-01-01 18:00:00+01:00,23.73,28.81
2023-01-01 19:00:00+01:00,23.85,28.97
2023-01-01 20:00:00+01:00,23.95,29.05
2023-01-01 21:00:00+01:00,24.09,29.16
2023-01-01 22:00:00+01:00,24.14,29.29
2023-01-01 23:00:00+01:00,24.23,29.34
2023-01-02 00:00:00+01:00,24.3,29.4
2023-01-02 01:00:00+01:00,24.34,29.57
2023-01-02 02:00:00+01:00,24.48,29.6
2023-01-02 03:00:00+01:00,24.5,29.63
2023-01-02 04:00:00+01:00,24.61,29.76
2023-01-02 05:00:00+01:00,24.66,29.91
2023-01-02 06:00:00+01:00,24.75,30.02
2023-01-02 07:00:00+01:00,24.84,30.13
2023-01-02 08:00:00+01:00,24.93,30.24
2023-01-02 09:00:00+01:00,25.05,30.37
2023-01-02 10:00:00+01:00,25.18,30.59
2023-01-02 11:00:00+01:00,25.29,30.69
2023-01-02 12:00:00+01:00,25.43,30.9
2023-01-02 13:00:00+01:00,25.59,31.13
2023-01-02 14:00:00+01:00,25.79,31.34
2023-01-02 15:00:00+01:00,25.98,31.51
2023-01-02 16:00:00+01:00,26.14,31.64
2023-01-02 17:00:00+01:00,26.23,31.74
2023-01-02 18:00:00+01:00,26.33,31.88
2023-01-02 19:00:00+01:00,26.49,32.06
2023-01-02 20:00:00+01:00,26.59,32.11
2023-01-02 21:00:00+01:00,26.62,32.16
2023-01-02 22:00:00+01:00,26.73,32.24
2023-01-02 23:00:00+01:00,26.82,32.3
2023-01-03 00:00:00+01:00,26.88,32.4
2023-01-03 01:00:00+01:00,26.93,32.45
2023-01-03 02:00:00+01:00,26.96,32.53
2023-01-03 03:00:00+01:00,27.0,32.63
2023-01-03 04:00:00+01:00,27.08,32.73
2023-01-03 05:00:00+01:00,27.18,32.84
2023-01-03 06:00:00+01:00,27.2,32.93
2023-01-03 07:00:00+01:00,27.3,33.05
2023-01-03 08:00:00+01:00,27.43,33.21
2023-01-03 09:00:00+01:00,27.55,33.43
2023-01-03 10:00:00+01:00,27.69,33.55
2023-01-03 11:00:00+01:00,27.87,33.77
2023-01-03 12:00:00+01:00,28.01,33.94
2023-01-03 13:00:00+01:00,28.21,34.16
2023-01-03 14:00:00+01:00,28.39,34.37
2023-01-03 15:00:00+01:00,28.59,34.53
2023-01-03 16:00:00+01:00,28.68,34.6
2023-01-03 17:00:00+01:00,28.73,34.67
2023-01-03 18:00:00+01:00,28.88,34.8
2023-01-03 19:00:00+01:00,28.95,34.85
2023-01-03 20:00:00+01:00,29.07,34.99
2023-01-03 21:00:00+01:00,29.17,35.06
2023-01-03 22:00:00+01:00,29.3,35.18
2023-01-03 23:00:00+01:00,29.36,35.25
2023-01-04 00:00:00+01:00,29.44,35.41
2023-01-04 01:00:00+01:00,29.52,35.42
2023-01-04 02:00:00+01:00,29.58,35.6
2023-01-04 03:00:00+01:00,29.71,35.7
2023-01-04 04:00:00+01:00,29.79,35.79
2023-01-04 05:00:00+01:00,29.88,35.92
2023-01-04 06:00:00+01:00,29.96,36.07
2023-01-04 07:00:00+01:00,30.05,36.18
2023-01-04 08:00:00+01:00,30.2,36.3
2023-01-04 09:00:00+01:00,30.37,36.51
2023-01-04 10:00:00+01:00,30.46,36.71
2023-01-04 11:00:00+01:00,30.63,36.94
2023-01-04 12:00:00+01:00,30.83,37.15
2023-01-04 13:00:00+01:00,30.97,37.32
2023-01-04 14:00:00+01:00,31.1,37.48
2023-01-04 15:00:00+01:00,31.24,37.68
2023-01-04 16:00:00+01:00,31.35,37.83
2023-01-04 17:00:00+01:00,31.41,37.92
2023-01-04 18:00:00+01:00,31.5,38.0
2023-01-04 19:00:00+01:00,31.64,38.14
2023-01-04 20:00:00+01:00,31.7,38.18
2023-01-04 21:00:00+01:00,31.81,38.3
2023-01-04 22:00:00+01:00,31.9,38.39
2023-01-04 23:00:00+01:00,31.97,38.29
2023-01-05 00:00:00+01:00,32.08,38.16
2023-01-05 01:00:00+01:00,32.14,38.25
2023-01-05 02:00:00+01:00,32.24,38.38
2023-01-05 03:00:00+01:00,32.29,38.44
2023-01-05 04:00:00+01:00,32.4,38.57
2023-01-05 05:00:00+01:00,32.45,38.7
2023-01-05 06:00:00+01:00,32.53,38.77
2023-01-05 07:00:00+01:00,32.68,38.89
2023-01-05 08:00:00+01:00,32.8,39.07
2023-01-05 09:00:00+01:00,32.92,39.18
2023-01-05 10:00:00+01:00,33.06,39.38
2023-01-05 11:00:00+01:00,33.3,39.52
2023-01-05 12:00:00+01:00,33.31,39.81
2023-01-05 13:00:00+01:00,33.43,39.93
2023-01-05 14:00:00+01:00,33.55,40.13
2023-01-05 15:00:00+01:00,33.69,40.2
2023-01-05 16:00:00+01:00,33.77,40.34
2023-01-05 17:00:00+01:00,33.79,40.35
2023-01-05 18:00:00+01:00,33.88,40.44
2023-01-05 19:00:00+01:00,33.9,40.44
2023-01-05 20:00:00+01:00,34.01,40.43
2023-01-05 21:00:00+01:00,34.09,40.38
2023-01-05 22:00:00+01:00,34.15,40.38
2023-01-05 23:00:00+01:00,34.21,40.41
2023-01-06 00:00:00+01:00,34.37,40.35
2023-01-06 01:00:00+01:00,34.4,40.4
2023-01-06 02:00:00+01:00,34.47,40.34
2023-01-06 03:00:00+01:00,34.52,40.36
2023-01-06 04:00:00+01:00,34.63,40.38
2023-01-06 05:00:00+01:00,34.7,40.42
2023-01-06 06:00:00+01:00,34.83,40.42
2023-01-06 07:00:00+01:00,34.9,40.47
2023-01-06 08:00:00+01:00,35.03,40.63
2023-01-06 09:00:00+01:00,35.17,40.71
2023-01-06 10:00:00+01:00,35.36,40.82
2023-01-06 11:00:00+01:00,35.45,40.87
2023-01-06 12:00:00+01:00,35.52,41.01
2023-01-06 13:00:00+01:00,35.75,41.08
2023-01-06 14:00:00+01:00,35.81,41.13
2023-01-06 15:00:00+01:00,35.94,41.32
2023-01-06 16:00:00+01:00,36.05,41.39
2023-01-06 17:00:00+01:00,36.06,41.44
2023-01-06 18:00:00+01:00,36.13,41.46
2023-01-06 19:00:00+01:00,36.21,41.6
2023-01-06 20:00:00+01:00,36.29,41.66
2023-01-06 21:00:00+01:00,36.38,41.72
2023-01-06 22:00:00+01:00,36.46,41.72
2023-01-06 23:00:00+01:00,36.55,41.8
2023-01-07 00:00:00+01:00,36.66,41.82
2023-01-07 01:00:00+01:00,36.72,41.97
2023-01-07 02:00:00+01:00,36.82,41.96
2023-01-07 03:00:00+01:00,36.82,42.02
2023-01-07 04:00:00+01:00,36.97,42.12
2023-01-07 05:00:00+01:00,37.01,42.17
2023-01-07 06:00:00+01:00,37.07,42.23
2023-01-07 07:00:00+01:00,37.24,42.33
2023-01-07 08:00:00+01:00,37.31,42.41
2023-01-07 09:00:00+01:00,37.45,42.48
2023-01-07 10:00:00+01:00,37.55,42.54
2023-01-07 11:00:00+01:00,37.71,42.65
2023-01-07 12:00:00+01:00,37.77,42.68
2023-01-07 13:00:00+01:00,37.93,42.82
2023-01-07 14:00:00+01:00,38.08,42.92
2023-01-07 15:00:00+01:00,38.17,43.06
2023-01-07 16:00:00+01:00,38.27,43.14
2023-01-07 17:00:00+01:00,38.19,43.09
2023-01-07 18:00:00+01:00,38.21,43.09
2023-01-07 19:00:00+01:00,38.28,43.14
2023-01-07 20:00:00+01:00,38.34,43.22
2023-01-07 21:00:00+01:00,38.44,43.26
2023-01-07 22:00:00+01:00,38.5,43.27
2023-01-07 23:00:00+01:00,38.51,43.28
2023-01-08 00:00:00+01:00,38.58,43.27
2023-01-08 01:00:00+01:00,38.64,43.37
2023-01-08 02:00:00+01:00,38.69,43.38
2023-01-08 03:00:00+01:00,38.76,43.44
2023-01-08 04:00:00+01:00,38.87,43.5
2023-01-08 05:00:00+01:00,38.83,43.48
2023-01-08 06:00:00+01:00,38.68,43.52
2023-01-08 07:00:00+01:00,38.78,43.64
2023-01-08 08:00:00+01:00,38.9,43.7
2023-01-08 09:00:00+01:00,39.09,43.88
2023-01-08 10:00:00+01:00,39.28,43.97
2023-01-08 11:00:00+01:00,39.42,44.14
2023-01-08 12:00:00+01:00,39.54,44.31
2023-01-08 13:00:00+01:00,39.62,44.4
2023-01-08 14:00:00+01:00,39.81,44.54
2023-01-08 15:00:00+01:00,39.93,44.71
2023-01-08 16:00:00+01:00,40.05,44.75
2023-01-08 17:00:00+01:00,40.0,44.71
2023-01-08 18:00:00+01:00,40.08,44.8
2023-01-08 19:00:00+01:00,40.16,44.86
2023-01-08 20:00:00+01:00,40.24,45.0
2023-01-08 21:00:00+01:00,40.37,45.02
2023-01-08 22:00:00+01:00,40.48,45.05
2023-01-08 23:00:00+01:00,40.53,45.07
2023-01-09 00:00:00+01:00,40.65,45.18
2023-01-09 01:00:00+01:00,40.8,45.22
2023-01-09 02:00:00+01:00,40.91,45.27
2023-01-09 03:00:00+01:00,40.94,45.35
2023-01-09 04:00:00+01:00,41.03,45.45
2023-01-09 05:00:00+01:00,41.15,45.55
2023-01-09 06:00:00+01:00,41.26,45.68
2023-01-09 07:00:00+01:00,41.38,45.79
2023-01-09 08:00:00+01:00,41.45,45.87
2023-01-09 09:00:00+01:00,41.58,45.9
2023-01-09 10:00:00+01:00,41.7,46.21
2023-01-09 11:00:00+01:00,41.9,46.37
2023-01-09 12:00:00+01:00,42.05,46.55
2023-01-09 13:00:00+01:00,42.15,46.55
2023-01-09 14:00:00+01:00,42.22,46.67
2023-01-09 15:00:00+01:00,42.31,46.75
2023-01-09 16:00:00+01:00,42.33,46.88
2023-01-09 17:00:00+01:00,42.46,47.11
2023-01-09 18:00:00+01:00,42.59,47.15
2023-01-09 19:00:00+01:00,42.75,47.25
2023-01-09 20:00:00+01:00,42.79,47.33
2023-01-09 21:00:00+01:00,42.92,47.43
2023-01-09 22:00:00+01:00,42.92,47.41
2023-01-09 23:00:00+01:00,43.0,47.51
2023-01-10 00:00:00+01:00,43.09,47.55
2023-01-10 01:00:00+01:00,43.18,47.64
2023-01-10 02:00:00+01:00,43.21,47.63
2023-01-10 03:00:00+01:00,43.3,47.62
2023-01-10 04:00:00+01:00,43.33,47.68
2023-01-10 05:00:00+01:00,43.37,47.73
2023-01-10 06:00:00+01:00,43.44,47.78
2023-01-10 07:00:00+01:00,43.6,47.81
2023-01-10 08:00:00+01:00,43.66,47.85
2023-01-10 09:00:00+01:00,43.73,47.95
2023-01-10 10:00:00+01:00,43.82,48.02
2023-01-10 11:00:00+01:00,43.85,48.06
2023-01-10 12:00:00+01:00,44.06,48.12
2023-01-10 13:00:00+01:00,44.11,48.3
2023-01-10 14:00:00+01:00,44.18,48.36
2023-01-10 15:00:00+01:00,44.36,48.48
2023-01-10 16:00:00+01:00,44.39,48.53
2023-01-10 17:00:00+01:00,44.44,48.61
2023-01-10 18:00:00+01:00,44.49,48.6
2023-01-10 19:00:00+01:00,44.48,48.69
2023-01-10 20:00:00+01:00,44.64,48.74
2023-01-10 21:00:00+01:00,44.69,48.8
2023-01-10 22:00:00+01:00,44.76,48.86
2023-01-10 23:00:00+01:00,44.89,48.86
2023-01-11 00:00:00+01:00,44.87,48.92
2023-01-11 01:00:00+01:00,44.98,49.03
2023-01-11 02:00:00+01:00,45.01,49.1
2023-01-11 03:00:00+01:00,45.12,49.09
2023-01-11 04:00:00+01:00,45.21,49.15
2023-01-11 05:00:00+01:00,45.28,49.2
2023-01-11 06:00:00+01:00,45.33,49.27
2023-01-11 07:00:00+01:00,45.41,49.28
2023-01-11 08:00:00+01:00,45.46,49.35
2023-01-11 09:00:00+01:00,45.47,49.51
2023-01-11 10:00:00+01:00,45.6,49.54
2023-01-11 11:00:00+01:00,45.76,49.74
2023-01-11 12:00:00+01:00,45.93,49.75
2023-01-11 13:00:00+01:00,46.0,49.74
2023-01-11 14:00:00+01:00,46.13,49.86
2023-01-11 15:00:00+01:00,46.23,49.88
2023-01-11 16:00:00+01:00,46.33,49.92
2023-01-11 17:00:00+01:00,46.17,49.94
2023-01-11 18:00:00+01:00,46.17,49.92
2023-01-11 19:00:00+01:00,46.29,50.03
2023-01-11 20:00:00+01:00,46.35,50.09
2023-01-11 21:00:00+01:00,46.44,50.11
2023-01-11 22:00:00+01:00,46.5,50.14
2023-01-11 23:00:00+01:00,46.55,50.16
2023-01-12 00:00:00+01:00,46.6,50.23
2023-01-12 01:00:00+01:00,46.63,50.21
2023-01-12 02:00:00+01:00,46.67,50.24
2023-01-12 03:00:00+01:00,46.75,50.33
2023-01-12 04:00:00+01:00,46.8,50.36
2023-01-12 05:00:00+01:00,46.87,50.38
2023-01-12 06:00:00+01:00,46.97,50.57
2023-01-12 07:00:00+01:00,47.0,50.59
2023-01-12 08:00:00+01:00,47.07,50.65
2023-01-12 09:00:00+01:00,47.19,50.72
2023-01-12 10:00:00+01:00,47.38,50.68
2023-01-12 11:00:00+01:00,47.41,50.7
2023-01-12 12:00:00+01:00,47.58,50.79
2023-01-12 13:00:00+01:00,47.6,50.89
2023-01-12 14:00:00+01:00,47.7,51.02
2023-01-12 15:00:00+01:00,47.76,51.05
2023-01-12 16:00:00+01:00,47.82,50.97
2023-01-12 17:00:00+01:00,47.83,50.98
2023-01-12 18:00:00+01:00,47.86,50.96
2023-01-12 19:00:00+01:00,47.95,51.05
2023-01-12 20:00:00+01:00,47.9,51.1
2023-01-12 21:00:00+01:00,47.98,51.04
2023-01-12 22:00:00+01:00,48.01,51.09
2023-01-12 23:00:00+01:00,48.14,51.11
2023-01-13 00:00:00+01:00,48.12,51.1
2023-01-13 01:00:00+01:00,48.11,51.08
2023-01-13 02:00:00+01:00,48.13,51.12
2023-01-13 03:00:00+01:00,48.2,51.09
2023-01-13 04:00:00+01:00,48.25,51.12
2023-01-13 05:00:00+01:00,48.32,51.08
2023-01-13 06:00:00+01:00,48.27,51.18
2023-01-13 07:00:00+01:00,48.4,51.22
2023-01-13 08:00:00+01:00,48.43,51.28
2023-01-13 09:00:00+01:00,48.57,51.29
2023-01-13 10:00:00+01:00,48.77,51.45
2023-01-13 11:00:00+01:00,48.74,51.48
2023-01-13 12:00:00+01:00,48.9,51.51
2023-01-13 13:00:00+01:00,49.0,51.55
2023-01-13 14:00:00+01:00,49.13,51.72
2023-01-13 15:00:00+01:00,49.31,51.82
2023-01-13 16:00:00+01:00,49.27,51.85
2023-01-13 17:00:00+01:00,49.24,51.95
2023-01-13 18:00:00+01:00,49.29,52.0
2023-01-13 19:00:00+01:00,49.35,52.02
2023-01-13 20:00:00+01:00,49.47,52.14
2023-01-13 21:00:00+01:00,49.43,52.1
2023-01-13 22:00:00+01:00,49.51,52.12
2023-01-13 23:00:00+01:00,49.58,52.14
2023-01-14 00:00:00+01:00,49.56,52.11
2023-01-14 01:00:00+01:00,49.78,52.24
2023-01-14 02:00:00+01:00,49.73,52.25
2023-01-14 03:00:00+01:00,49.76,52.28
2023-01-14 04:00:00+01:00,49.78,52.32
2023-01-14 05:00:00+01:00,49.79,52.3
2023-01-14 06:00:00+01:00,49.85,52.31
2023-01-14 07:00:00+01:00,49.91,52.31
2023-01-14 08:00:00+01:00,50.0,52.44
2023-01-14 09:00:00+01:00,50.2,52.47
2023-01-14 10:00:00+01:00,50.34,52.61
2023-01-14 11:00:00+01:00,50.44,52.67
2023-01-14 12:00:00+01:00,50.48,52.75
2023-01-14 13:00:00+01:00,50.59,52.81
2023-01-14 14:00:00+01:00,50.69,52.94
2023-01-14 15:00:00+01:00,50.65,52.95
2023-01-14 16:00:00+01:00,50.78,53.0
2023-01-14 17:00:00+01:00,50.72,53.0
2023-01-14 18:00:00+01:00,50.74,52.97
2023-01-14 19:00:00+01:00,50.87,53.09
2023-01-14 20:00:00+01:00,50.93,53.06
2023-01-14 21:00:00+01:00,50.94,53.09
2023-01-14 22:00:00+01:00,50.91,53.02
2023-01-14 23:00:00+01:00,50.96,53.1
2023-01-15 00:00:00+01:00,50.97,53.14
2023-01-15 01:00:00+01:00,51.0,53.11
2023-01-15 02:00:00+01:00,51.1,53.2
2023-01-15 03:00:00+01:00,51.09,53.1
2023-01-15 04:00:00+01:00,51.18,53.16
2023-01-15 05:00:00+01:00,51.23,53.14
2023-01-15 06:00:00+01:00,51.23,53.17
2023-01-15 07:00:00+01:00,51.24,53.15
2023-01-15 08:00:00+01:00,51.32,53.31
2023-01-15 09:00:00+01:00,51.46,53.39
2023-01-15 10:00:00+01:00,51.62,53.46
2023-01-15 11:00:00+01:00,51.8,53.56
2023-01-15 12:00:00+01:00,52.01,53.66
2023-01-15 13:00:00+01:00,52.13,53.8
2023-01-15 14:00:00+01:00,52.16,53.93
2023-01-15 15:00:00+01:00,52.35,53.97
2023-01-15 16:00:00+01:00,52.37,54.06
2023-01-15 17:00:00+01:00,52.18,54.05
2023-01-15 18:00:00+01:00,52.18,53.99
2023-01-15 19:00:00+01:00,52.29,54.05
2023-01-15 20:00:00+01:00,52.35,54.01
2023-01-15 21:00:00+01:00,52.37,54.02
2023-01-15 22:00:00+01:00,52.45,54.01
2023-01-15 23:00:00+01:00,52.57,54.04
2023-01-16 00:00:00+01:00,52.57,54.07
2023-01-16 01:00:00+01:00,52.62,54.1
2023-01-16 02:00:00+01:00,52.61,54.11
2023-01-16 03:00:00+01:00,52.65,54.1
2023-01-16 04:00:00+01:00,52.75,54.15
2023-01-16 05:00:00+01:00,52.79,54.26
2023-01-16 06:00:00+01:00,52.85,54.25
2023-01-16 07:00:00+01:00,52.92,54.28
2023-01-16 08:00:00+01:00,53.07,54.4
2023-01-16 09:00:00+01:00,53.28,54.52
2023-01-16 10:00:00+01:00,53.44,54.62
2023-01-16 11:00:00+01:00,53.68,54.81
2023-01-16 12:00:00+01:00,53.82,54.93
2023-01-16 13:00:00+01:00,53.85,55.07
2023-01-16 14:00:00+01:00,54.0,55.21
2023-01-16 15:00:00+01:00,54.07,55.32
2023-01-16 16:00:00+01:00,54.23,55.44
2023-01-16 17:00:00+01:00,54.31,55.48
2023-01-16 18:00:00+01:00,54.31,55.52
2023-01-16 19:00:00+01:00,54.34,55.52
2023-01-16 20:00:00+01:00,54.3,55.51
2023-01-16 21:00:00+01:00,54.31,55.61
2023-01-16 22:00:00+01:00,54.38,55.55
2023-01-16 23:00:00+01:00,54.58,55.64
2023-01-17 00:00:00+01:00,54.71,55.68
2023-01-17 01:00:00+01:00,54.76,55.71
2023-01-17 02:00:00+01:00,54.87,55.75
2023-01-17 03:00:00+01:00,54.96,55.72
2023-01-17 04:00:00+01:00,54.95,55.82
2023-01-17 05:00:00+01:00,55.0,55.75
2023-01-17 06:00:00+01:00,55.11,55.86
2023-01-17 07:00:00+01:00,55.15,55.86
2023-01-17 08:00:00+01:00,55.31,55.96
2023-01-17 09:00:00+01:00,55.44,56.1
2023-01-17 10:00:00+01:00,55.49,56.13
2023-01-17 11:00:00+01:00,55.69,56.23
2023-01-17 12:00:00+01:00,55.88,56.5
2023-01-17 13:00:00+01:00,56.01,56.59
2023-01-17 14:00:00+01:00,56.23,56.84
2023-01-17 15:00:00+01:00,56.29,56.91
2023-01-17 16:00:00+01:00,56.44,56.92
2023-01-17 17:00:00+01:00,56.25,56.87
2023-01-17 18:00:00+01:00,56.4,56.94
2023-01-17 19:00:00+01:00,56.51,57.05
2023-01-17 20:00:00+01:00,56.55,57.07
2023-01-17 21:00:00+01:00,56.67,57.22
2023-01-17 22:00:00+01:00,56.75,57.34
2023-01-17 23:00:00+01:00,56.83,57.31
2023-01-18 00:00:00+01:00,56.82,57.33
2023-01-18 01:00:00+01:00,56.85,57.37
2023-01-18 02:00:00+01:00,56.94,57.42
2023-01-18 03:00:00+01:00,57.06,57.41
2023-01-18 04:00:00+01:00,57.05,57.37
2023-01-18 05:00:00+01:00,57.13,57.41
2023-01-18 06:00:00+01:00,57.12,57.51
2023-01-18 07:00:00+01:00,57.18,57.46
2023-01-18 08:00:00+01:00,57.23,57.45
2023-01-18 09:00:00+01:00,57.36,57.6
2023-01-18 10:00:00+01:00,57.77,57.68
2023-01-18 11:00:00+01:00,58.0,57.98
2023-01-18 12:00:00+01:00,58.04,58.01
2023-01-18 13:00:00+01:00,58.25,58.12
2023-01-18 14:00:00+01:00,58.2,58.12
2023-01-18 15:00:00+01:00,58.34,58.31
2023-01-18 16:00:00+01:00,58.18,58.36
2023-01-18 17:00:00+01:00,58.35,58.48
2023-01-18 18:00:00+01:00,58.49,58.51
2023-01-18 19:00:00+01:00,58.6,58.48
2023-01-18 20:00:00+01:00,58.78,58.58
2023-01-18 21:00:00+01:00,58.84,58.61
2023-01-18 22:00:00+01:00,58.9,58.62
2023-01-18 23:00:00+01:00,58.88,58.62
2023-01-19 00:00:00+01:00,58.92,58.6
2023-01-19 01:00:00+01:00,59.02,58.7
2023-01-19 02:00:00+01:00,59.13,58.68
2023-01-19 03:00:00+01:00,59.13,58.76
2023-01-19 04:00:00+01:00,59.06,58.88
2023-01-19 05:00:00+01:00,59.18,58.86
2023-01-19 06:00:00+01:00,59.36,58.93
2023-01-19 07:00:00+01:00,59.42,59.02
2023-01-19 08:00:00+01:00,59.44,59.13
2023-01-19 09:00:00+01:00,59.58,59.29
2023-01-19 10:00:00+01:00,59.79,59.42
2023-01-19 11:00:00+01:00,59.93,59.5
2023-01-19 12:00:00+01:00,59.9,59.53
2023-01-19 13:00:00+01:00,60.07,59.66
2023-01-19 14:00:00+01:00,60.35,59.8
2023-01-19 15:00:00+01:00,60.33,59.87
2023-01-19 16:00:00+01:00,60.4,59.75
2023-01-19 17:00:00+01:00,60.39,59.84
2023-01-19 18:00:00+01:00,60.44,60.01
2023-01-19 19:00:00+01:00,60.61,60.14
2023-01-19 20:00:00+01:00,60.6,60.19
2023-01-19 21:00:00+01:00,60.71,60.22
2023-01-19 22:00:00+01:00,60.85,60.32
2023-01-19 23:00:00+01:00,60.87,60.4
2023-01-20 00:00:00+01:00,60.92,60.42
2023-01-20 01:00:00+01:00,61.04,60.53
2023-01-20 02:00:00+01:00,61.1,60.64
2023-01-20 03:00:00+01:00,61.14,60.68
2023-01-20 04:00:00+01:00,61.24,60.66
2023-01-20 05:00:00+01:00,61.42,60.68
2023-01-20 06:00:00+01:00,61.57,60.75
2023-01-20 07:00:00+01:00,61.74,60.84
2023-01-20 08:00:00+01:00,61.84,60.95
2023-01-20 09:00:00+01:00,61.99,61.14
2023-01-20 10:00:00+01:00,62.17,61.48
2023-01-20 11:00:00+01:00,62.18,61.5
2023-01-20 12:00:00+01:00,62.2,61.51
2023-01-20 13:00:00+01:00,62.48,61.58
2023-01-20 14:00:00+01:00,62.57,61.85
2023-01-20 15:00:00+01:00,62.62,61.92
2023-01-20 16:00:00+01:00,62.51,61.97
2023-01-20 17:00:00+01:00,62.83,62.14
2023-01-20 18:00:00+01:00,62.75,62.13
2023-01-20 19:00:00+01:00,62.81,62.15
2023-01-20 20:00:00+01:00,62.82,62.14
2023-01-20 21:00:00+01:00,62.87,62.35
2023-01-20 22:00:00+01:00,62.95,62.36
2023-01-20 23:00:00+01:00,63.08,62.47
2023-01-21 00:00:00+01:00,63.15,62.57
2023-01-21 01:00:00+01:00,63.19,62.57
2023-01-21 02:00:00+01:00,63.21,62.54
2023-01-21 03:00:00+01:00,63.17,62.56
2023-01-21 04:00:00+01:00,63.31,62.65
2023-01-21 05:00:00+01:00,63.29,62.63
2023-01-21 06:00:00+01:00,63.42,62.56
2023-01-21 07:00:00+01:00,63.48,62.51
2023-01-21 08:00:00+01:00,63.42,62.62
2023-01-21 09:00:00+01:00,63.48,62.72
2023-01-21 10:00:00+01:00,63.66,62.76
2023-01-21 11:00:00+01:00,63.71,62.77
2023-01-21 12:00:00+01:00,63.75,62.79
2023-01-21 13:00:00+01:00,63.78,63.15
2023-01-21 14:00:00+01:00,63.81,63.2
2023-01-21 15:00:00+01:00,63.98,63.28
2023-01-21 16:00:00+01:00,64.02,63.34
2023-01-21 17:00:00+01:00,64.0,63.4
2023-01-21 18:00:00+01:00,64.15,63.48
2023-01-21 19:00:00+01:00,64.18,63.53
2023-01-21 20:00:00+01:00,64.14,63.48
2023-01-21 21:00:00+01:00,64.2,63.56
2023-01-21 22:00:00+01:00,64.31,63.58
2023-01-21 23:00:00+01:00,64.22,63.63
2023-01-22 00:00:00+01:00,64.27,63.63
2023-01-22 01:00:00+01:00,64.25,63.65
2023-01-22 02:00:00+01:00,64.38,63.66
2023-01-22 03:00:00+01:00,64.41,63.7
2023-01-22 04:00:00+01:00,64.49,63.63
2023-01-22 05:00:00+01:00,64.53,63.66
2023-01-22 06:00:00+01:00,64.57,63.55
2023-01-22 07:00:00+01:00,64.56,63.64
2023-01-22 08:00:00+01:00,64.7,63.72
2023-01-22 09:00:00+01:00,64.85,63.75
2023-01-22 10:00:00+01:00,65.03,63.87
2023-01-22 11:00:00+01:00,64.98,63.95
2023-01-22 12:00:00+01:00,65.04,64.04
2023-01-22 13:00:00+01:00,64.89,64.01
2023-01-22 14:00:00+01:00,64.88,64.14
2023-01-22 15:00:00+01:00,65.18,64.33
2023-01-22 16:00:00+01:00,65.28,64.32
2023-01-22 17:00:00+01:00,65.12,64.32
2023-01-22 18:00:00+01:00,65.11,64.2
2023-01-22 19:00:00+01:00,65.07,64.31
2023-01-22 20:00:00+01:00,65.17,64.32
2023-01-22 21:00:00+01:00,65.32,64.33
2023-01-22 22:00:00+01:00,65.33,64.47
2023-01-22 23:00:00+01:00,65.18,64.49
2023-01-23 00:00:00+01:00,65.15,64.61
2023-01-23 01:00:00+01:00,65.28,64.53
2023-01-23 02:00:00+01:00,65.19,64.65
2023-01-23 03:00:00+01:00,65.24,64.64
2023-01-23 04:00:00+01:00,65.33,64.67
2023-01-23 05:00:00+01:00,65.42,64.68
2023-01-23 06:00:00+01:00,65.27,64.68
2023-01-23 07:00:00+01:00,65.16,64.6
2023-01-23 08:00:00+01:00,65.46,64.64
2023-01-23 09:00:00+01:00,65.7,64.83
2023-01-23 10:00:00+01:00,65.91,64.92
2023-01-23 11:00:00+01:00,65.98,65.15
2023-01-23 12:00:00+01:00,66.11,65.29
2023-01-23 13:00:00+01:00,66.18,65.44
2023-01-23 14:00:00+01:00,66.33,65.47
2023-01-23 15:00:00+01:00,66.36,65.54
2023-01-23 16:00:00+01:00,66.32,65.42
2023-01-23 17:00:00+01:00,65.98,65.41
2023-01-23 18:00:00+01:00,65.97,65.37
2023-01-23 19:00:00+01:00,66.02,65.34
2023-01-23 20:00:00+01:00,65.97,65.4
2023-01-23 21:00:00+01:00,66.02,65.3
2023-01-23 22:00:00+01:00,65.95,65.28
2023-01-23 23:00:00+01:00,66.0,65.24
