Time,65cf65e768f3190791a064db; 65cf704368f3190791a064df / Soil_Tensiometer_F5; Soil_tension_sensor / SoilHumiditySensor,65cf65fc68f3190791a064dc; 65cf762b68f3190791a064e7 / Soil_Tensiometer_F6; Soil_tension_sensor / SoilHumiditySensor,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcf8 / Soil_Tensiometer_x2_F7; Soil_tension_sensor_1 / SoilHumiditySensor,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcfc / Soil_Tensiometer_x2_F7; Soil_tension_sensor_2 / SoilHumiditySensor,mean_of_tension,65cf65e768f3190791a064db; 65cf704368f3190791a064df / Soil_Tensiometer_F5; Soil_tension_sensor / SoilHumiditySensor_vol,65cf65fc68f3190791a064dc; 65cf762b68f3190791a064e7 / Soil_Tensiometer_F6; Soil_tension_sensor / SoilHumiditySensor_vol,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcf8 / Soil_Tensiometer_x2_F7; Soil_tension_sensor_1 / SoilHumiditySensor_vol,65cf660468f3190791a064dd; 65d4b63e68f3190734a4fcfc / Soil_Tensiometer_x2_F7; Soil_tension_sensor_2 / SoilHumiditySensor_vol,mean_of_volumetric
2024-10-17 00:00:00+01:00,13.4,14.679166666666667,11.137500000000001,12.174999999999999,12.847916666666666,0.337,0.3328,0.3454,0.3414,0.33914999999999995
2024-10-18 00:00:00+01:00,13.4625,15.34074074074074,11.430769230769231,12.176923076923078,13.102733262108263,0.3368,0.3307,0.3442,0.3414,0.338275
2024-10-19 00:00:00+01:00,13.8,16.266666666666666,12.307407407407409,11.792592592592591,13.541666666666666,0.3357,0.3279,0.3409,0.3428,0.336825
2024-10-20 00:00:00+01:00,14.128571428571428,17.78148148148148,13.459259259259259,13.011111111111111,14.59510582010582,0.3346,0.3237,0.3368,0.3384,0.333375
2024-10-21 00:00:00+01:00,8.966666666666667,19.24074074074074,4.925925925925926,2.5074074074074075,8.910185185185185,0.3545,0.32,0.3739,0.3865,0.358725
2024-10-22 00:00:00+01:00,2.7545454545454544,11.188461538461537,0.06666666666666667,0.0,3.5024184149184143,0.3852,0.3452,0.3996,0.4,0.38249999999999995
2024-10-23 00:00:00+01:00,0.26666666666666666,4.96,0.0,0.0,1.3066666666666666,0.3986,0.3737,0.4,0.4,0.39307499999999995
2024-10-24 00:00:00+01:00,7.400000000000001,12.096296296296297,2.2074074074074073,1.0666666666666667,5.692592592592592,0.3617,0.3417,0.3881,0.3942,0.371425
2024-10-25 00:00:00+01:00,10.850000000000001,13.203846153846154,6.296296296296297,6.692592592592592,9.260683760683762,0.3465,0.3377,0.367,0.3651,0.354075
2024-10-26 00:00:00+01:00,11.5,13.945833333333333,10.011538461538462,10.646153846153847,11.52588141025641,0.344,0.3352,0.35,0.3473,0.34412499999999996
2024-10-27 00:00:00+01:00,12.366666666666667,14.622222222222222,10.703703703703704,11.414814814814815,12.276851851851852,0.3407,0.333,0.3471,0.3443,0.341275
2024-10-28 00:00:00+01:00,3.6363636363636362,15.007692307692308,1.411111111111111,1.2999999999999998,5.338791763791764,0.3806,0.3317,0.3924,0.393,0.374425
2024-10-29 00:00:00+01:00,9.8,14.674074074074074,3.774074074074074,0.05555555555555555,7.075925925925927,0.3508,0.3328,0.3798,0.3997,0.365775
2024-10-30 00:00:00+01:00,11.82,14.937037037037037,10.37037037037037,5.3962962962962955,10.630925925925926,0.3427,0.332,0.3485,0.3715,0.348675
2024-10-31 00:00:00+01:00,12.933333333333332,15.392592592592594,11.403703703703703,10.881481481481481,12.652777777777777,0.3387,0.3305,0.3443,0.3464,0.339975
2024-11-01 00:00:00+01:00,13.575,15.853846153846153,11.7,11.60740740740741,13.18406339031339,0.3364,0.3291,0.3432,0.3435,0.33804999999999996
2024-11-02 00:00:00+01:00,14.025,16.192592592592593,12.125925925925925,11.885185185185184,13.557175925925927,0.3349,0.3281,0.3416,0.3425,0.336775
2024-11-03 00:00:00+01:00,14.450000000000001,16.748148148148147,12.488888888888889,12.57037037037037,14.064351851851852,0.3335,0.3266,0.3403,0.34,0.3351
2024-11-04 00:00:00+01:00,14.75,17.170370370370367,11.488888888888889,11.603703703703705,13.75324074074074,0.3325,0.3254,0.344,0.3436,0.336375
2024-11-05 00:00:00+01:00,15.066666666666668,17.651851851851852,12.062962962962963,11.955555555555556,14.18425925925926,0.3315,0.3241,0.3418,0.3422,0.3349
2024-11-06 00:00:00+01:00,6.550000000000001,18.255555555555556,2.1222222222222222,1.7851851851851852,7.178240740740741,0.3658,0.3225,0.3886,0.3904,0.366825
2024-11-07 00:00:00+01:00,9.8,14.088888888888889,4.211111111111111,0.05185185185185185,7.037962962962963,0.3508,0.3347,0.3776,0.3997,0.36569999999999997
2024-11-08 00:00:00+01:00,8.566666666666666,10.185185185185185,5.2,0.0,5.987962962962963,0.3563,0.3492,0.3725,0.4,0.36950000000000005
2024-11-09 00:00:00+01:00,,11.11111111111111,8.903703703703703,2.3925925925925924,7.469135802469135,,0.3455,0.3547,0.3871,0.36243333333333333
2024-11-10 00:00:00+01:00,11.3,11.46923076923077,10.166666666666666,5.651851851851852,9.646937321937322,0.3447,0.3441,0.3493,0.3702,0.352075
2024-11-11 00:00:00+01:00,3.9,10.44074074074074,2.1481481481481484,0.4407407407407407,4.232407407407407,0.3792,0.3482,0.3884,0.3976,0.37835
2024-11-12 00:00:00+01:00,10.55,11.0,8.666666666666666,1.8222222222222224,8.009722222222223,0.3477,0.3459,0.3558,0.3902,0.3599
2024-11-13 00:00:00+01:00,11.25,11.681481481481482,10.366666666666665,8.625925925925927,10.48101851851852,0.3449,0.3433,0.3485,0.356,0.348175
2024-11-14 00:00:00+01:00,11.966666666666667,12.437037037037037,10.881481481481481,10.411111111111111,11.424074074074074,0.3422,0.3404,0.3464,0.3483,0.344325
2024-11-15 00:00:00+01:00,12.55,13.049999999999999,11.021739130434783,11.021739130434783,11.910869565217391,0.34,0.3382,0.3458,0.3458,0.34245000000000003
2024-11-16 00:00:00+01:00,12.875,13.592592592592593,11.425925925925926,11.807407407407409,12.425231481481482,0.3389,0.3364,0.3442,0.3428,0.340575
2024-11-17 00:00:00+01:00,13.2,14.074074074074074,11.792592592592591,12.459259259259259,12.88148148148148,0.3377,0.3347,0.3428,0.3404,0.33890000000000003
2024-11-18 00:00:00+01:00,13.533333333333333,14.47037037037037,11.992592592592594,12.955555555555556,13.237962962962962,0.3366,0.3334,0.3421,0.3386,0.337675
2024-11-19 00:00:00+01:00,13.800000000000002,14.87037037037037,12.262962962962964,13.481481481481481,13.603703703703705,0.3357,0.3322,0.3411,0.3367,0.336425
2024-11-20 00:00:00+01:00,14.059999999999999,15.322222222222221,12.625925925925925,14.07037037037037,14.019629629629629,0.3348,0.3308,0.3398,0.3348,0.33504999999999996
2024-11-21 00:00:00+01:00,14.45,15.844444444444445,12.58148148148148,14.28888888888889,14.291203703703705,0.3335,0.3292,0.3399,0.334,0.33415000000000006
2024-11-22 00:00:00+01:00,14.7,16.337037037037035,12.84074074074074,14.911111111111111,14.697222222222221,0.3327,0.3277,0.339,0.332,0.33285000000000003
2024-11-23 00:00:00+01:00,14.922222222222224,16.92962962962963,13.107407407407406,15.466666666666667,15.106481481481483,0.332,0.326,0.338,0.3303,0.331575
2024-11-24 00:00:00+01:00,15.2,17.361538461538462,13.437037037037037,16.01851851851852,15.504273504273504,0.3311,0.3249,0.3369,0.3287,0.3304
2024-11-25 00:00:00+01:00,15.62,17.711111111111112,13.515384615384615,16.226923076923075,15.768354700854701,0.3298,0.3239,0.3366,0.328,0.329575
2024-11-26 00:00:00+01:00,15.663636363636362,18.557692307692307,13.696153846153846,16.73846153846154,16.163986013986015,0.3297,0.3217,0.336,0.3266,0.3285
2024-11-27 00:00:00+01:00,15.833333333333334,19.244444444444444,13.137037037037036,17.266666666666666,16.37037037037037,0.3292,0.32,0.3379,0.3251,0.32805
2024-11-28 00:00:00+01:00,15.99,19.796296296296298,7.248148148148148,16.44074074074074,14.868796296296296,0.3287,0.3187,0.3624,0.3274,0.33430000000000004
2024-11-29 00:00:00+01:00,6.2,19.937037037037037,1.2592592592592593,1.7407407407407407,7.284259259259259,0.3675,0.3184,0.3932,0.3906,0.367425
2024-11-30 00:00:00+01:00,10.799999999999999,20.75185185185185,9.737037037037036,7.37037037037037,12.164814814814815,0.3467,0.3165,0.3511,0.3618,0.344025
2024-12-01 00:00:00+01:00,11.799999999999999,21.76153846153846,10.496296296296295,10.555555555555555,13.653347578347578,0.3428,0.3143,0.3479,0.3477,0.338175
2024-12-02 00:00:00+01:00,9.9625,22.81111111111111,2.9074074074074074,2.585185185185185,9.566550925925924,0.3502,0.3122,0.3844,0.3861,0.358225
2024-12-03 00:00:00+01:00,10.9,23.562962962962963,9.392592592592592,3.437037037037037,11.823148148148148,0.3463,0.3107,0.3526,0.3816,0.3478
2024-12-04 00:00:00+01:00,9.9875,25.211111111111112,1.596296296296296,1.1074074074074074,9.475578703703704,0.3501,0.3077,0.3914,0.394,0.3608
2024-12-05 00:00:00+01:00,10.02,26.70384615384615,8.074074074074074,0.26666666666666666,11.266146723646724,0.3499,0.3051,0.3585,0.3986,0.35302500000000003
2024-12-06 00:00:00+01:00,10.571428571428571,27.625925925925927,9.351851851851851,3.1777777777777776,12.68174603174603,0.3476,0.3036,0.3528,0.383,0.34675
2024-12-07 00:00:00+01:00,11.36153846153846,29.326923076923077,10.084,9.376,15.037115384615385,0.3445,0.301,0.3496,0.3527,0.33694999999999997
2024-12-08 00:00:00+01:00,12.0125,30.7,10.414814814814815,10.314814814814815,15.860532407407407,0.342,0.299,0.3483,0.3487,0.3345
2024-12-09 00:00:00+01:00,12.385714285714286,33.0,10.94,11.008,16.83342857142857,0.3406,0.2957,0.3462,0.3459,0.33210000000000006
2024-12-10 00:00:00+01:00,12.66,34.303703703703704,11.277777777777779,11.65925925925926,17.475185185185186,0.3396,0.2939,0.3448,0.3433,0.33039999999999997
2024-12-11 00:00:00+01:00,12.958333333333334,35.614814814814814,11.562962962962963,12.15925925925926,18.073842592592595,0.3386,0.2922,0.3437,0.3415,0.329
2024-12-12 00:00:00+01:00,,35.86296296296296,11.607407407407406,12.18148148148148,19.883950617283947,,0.2918,0.3435,0.3414,0.3255666666666666
2024-12-13 00:00:00+01:00,13.433333333333332,36.46666666666667,11.814814814814815,12.633333333333335,18.58703703703704,0.3369,0.2911,0.3428,0.3397,0.327625
2024-12-14 00:00:00+01:00,13.55,37.68888888888889,12.02962962962963,13.07037037037037,19.084722222222226,0.3365,0.2895,0.3419,0.3382,0.326525
2024-12-15 00:00:00+01:00,14.033333333333333,39.088888888888896,11.955555555555556,13.281481481481482,19.589814814814815,0.3349,0.2878,0.3422,0.3374,0.325575
2024-12-16 00:00:00+01:00,14.26,40.422222222222224,12.103703703703705,13.614814814814814,20.100185185185182,0.3341,0.2862,0.3417,0.3363,0.324575
2024-12-17 00:00:00+01:00,14.350000000000001,41.5037037037037,12.37037037037037,13.988888888888889,20.55324074074074,0.3338,0.285,0.3407,0.335,0.323625
2024-12-18 00:00:00+01:00,14.525,42.72222222222222,12.61923076923077,14.342307692307692,21.05219017094017,0.3333,0.2836,0.3398,0.3339,0.32265
2024-12-19 00:00:00+01:00,14.76,44.114814814814814,12.696296296296296,14.55925925925926,21.532592592592593,0.3325,0.2821,0.3395,0.3332,0.321825
2024-12-20 00:00:00+01:00,14.955555555555556,45.3074074074074,12.703703703703704,14.670370370370371,21.909259259259258,0.3319,0.2808,0.3395,0.3328,0.32125000000000004
2024-12-21 00:00:00+01:00,15.26,47.01851851851852,12.78076923076923,14.911538461538461,22.49270655270655,0.3309,0.2791,0.3392,0.332,0.32030000000000003
2024-12-22 00:00:00+01:00,15.5,48.355555555555554,12.94074074074074,15.28888888888889,23.021296296296295,0.3302,0.2778,0.3386,0.3309,0.319375
2024-12-23 00:00:00+01:00,15.95,50.403703703703705,13.011111111111111,15.625925925925925,23.747685185185183,0.3289,0.2759,0.3384,0.3298,0.31825000000000003
2024-12-24 00:00:00+01:00,16.216666666666665,52.58148148148148,13.185185185185185,15.907407407407407,24.472685185185185,0.3281,0.2739,0.3378,0.329,0.3172
2024-12-25 00:00:00+01:00,16.5,54.17407407407408,13.262962962962964,14.662962962962965,24.65,0.3273,0.2726,0.3375,0.3328,0.31755
2024-12-26 00:00:00+01:00,15.15,55.50384615384615,13.007407407407406,0.9629629629629629,21.156054131054127,0.3313,0.2715,0.3384,0.3948,0.334
2024-12-27 00:00:00+01:00,11.6,52.766666666666666,10.962962962962964,2.022222222222222,19.337962962962962,0.3436,0.2738,0.3461,0.3891,0.33815
2024-12-28 00:00:00+01:00,11.199999999999998,42.400000000000006,10.488461538461538,3.4153846153846152,16.87596153846154,0.3451,0.284,0.348,0.3817,0.3397
2024-12-29 00:00:00+01:00,11.5,30.426923076923078,10.588888888888889,8.62962962962963,15.286360398860399,0.344,0.2994,0.3476,0.356,0.33675
2024-12-30 00:00:00+01:00,11.850000000000001,20.996153846153845,10.807407407407409,9.348148148148148,13.250427350427351,0.3426,0.316,0.3467,0.3528,0.339525
2024-12-31 00:00:00+01:00,10.799999999999999,17.624000000000002,10.24074074074074,2.1037037037037036,10.19211111111111,0.3467,0.3241,0.349,0.3887,0.352125
2025-01-01 00:00:00+01:00,10.183333333333332,12.170370370370371,9.474074074074075,1.614814814814815,8.360648148148147,0.3492,0.3414,0.3522,0.3913,0.358525
2025-01-02 00:00:00+01:00,,6.2,2.107407407407407,0.1925925925925926,2.8333333333333335,,0.3675,0.3887,0.399,0.38506666666666667
2025-01-03 00:00:00+01:00,8.8,9.503703703703705,4.051851851851851,1.2148148148148148,5.892592592592592,0.3552,0.3521,0.3784,0.3934,0.369775
2025-01-04 00:00:00+01:00,9.7,10.95185185185185,8.955555555555556,7.985185185185185,9.398148148148149,0.3513,0.3461,0.3545,0.3589,0.3527
2025-01-05 00:00:00+01:00,,11.614814814814814,9.55925925925926,9.4,10.19135802469136,,0.3435,0.3519,0.3526,0.34933333333333333
2025-01-06 00:00:00+01:00,,12.203703703703704,9.885185185185184,9.996296296296295,10.69506172839506,,0.3413,0.3505,0.35,0.3472666666666666
2025-01-07 00:00:00+01:00,,12.737037037037036,10.233333333333334,10.637037037037036,11.202469135802469,,0.3394,0.349,0.3474,0.3452666666666666
2025-01-08 00:00:00+01:00,11.5,13.203703703703704,10.507407407407406,11.133333333333333,11.58611111111111,0.344,0.3377,0.3479,0.3454,0.34374999999999994
2025-01-09 00:00:00+01:00,,13.674074074074074,10.703703703703704,11.603703703703705,11.993827160493828,,0.3361,0.3471,0.3436,0.3422666666666667
2025-01-10 00:00:00+01:00,12.07,13.91851851851852,10.87037037037037,11.907407407407407,12.191574074074072,0.3418,0.3353,0.3464,0.3424,0.34147500000000003
2025-01-11 00:00:00+01:00,12.199999999999998,14.18148148148148,11.092592592592593,12.307407407407409,12.445370370370371,0.3413,0.3344,0.3455,0.3409,0.34052499999999997
2025-01-12 00:00:00+01:00,12.6,14.65925925925926,11.014814814814814,12.633333333333333,12.726851851851851,0.3398,0.3328,0.3459,0.3397,0.33955
2025-01-13 00:00:00+01:00,12.9,15.025,11.125,12.1375,12.796875,0.3388,0.3317,0.3454,0.3415,0.33935000000000004
